body,credits,title
"Explores the basics of Globalization: what it is and how to under-stand it as an economic, political and cultural phenomenon. Analyses what globalization means in practice, and why it takes the form it does and places the global economy in its historical con-text, and considers political and institutional factors. General Eduction: Self and Society or Ethics and Social Justice. Introductory.",4,PSG 101: Issues in Globalization
"Introduces the diversities and similarities of cultures throughout the world from simple homogeneous groups to complex contemporary civilizations, including our own. Emphasis will be placed on the development of personality and the role of the family in the total cultural complex. General Education: Perspectives on Diversity and Self and Society or Ethics and Social Justice. Introductory.",4,PSG/HDA 121: Anthropology and Globalization
"Explores globalization as a gendered process and a discourse on gender. The course critically analyses the subordination of women as a consistent feature of globalization. Utilizing and critiquing multiple theoretical frameworks, we take historical and social/cultural approaches to studying the role of women in the mod-ern world system. General Education: Perspectives on Diversity and Self and Society or Ethics and Social Justice. Introductory.",4,PSG 130: Women and Globalization
"Delve into the world of Black Widows and Demon Lovers. Using empirical research, case studies, and drama, course separates fact from fiction to examine the motivations, forms and conditions under which women behave violently. Focus areas include: gender and violence, recruitment and suicide bombers. General Education: Fulfills Ethics and Social Justice and Perspectives on Diversity. Introductory.",4,PSG 135: Bombs and Bombshells
"Discover a world of thieves, pirates and great vampire squids. From violent land grabs in Africa to sweltering sweatshops in Asia, follow corrupt moneygrubbers as they scour the globe in an effort to dispossess, pillage, swindle and exploit for profit. Examines how global capitalism intersects with greed, corruption and resistance. General Education: Perspectives on Diversity, Ethics & Social Justice OR Historical Perspectives. Introductory.",4,PSG 140: Global Greed and Corruption
"Explore the foundations of the concepts of justice, liberty, power and equality. Join the debates over when revolutions are justified, why religious tolerance really matters, what gives governments authority over their citizens, and where real political power actually resides. Is there any country that really has it all? Introductory.",4,PSG 145: Introduction to Political Theory|
"Combating pornography, sexual harassment, domestic violence and other forms of oppression takes place on the streets and through legislations. Explore the pathways to victories on gay marriage, equal pay and reproductive rights, and learn what obstacles remain for those groups whose equal rights have been denied. General Education: Fulfills Perspectives on Diversity and Upper Level Writing (after ENG 120), Ethics and Social Justice or Self and Society. Limited to juniors and seniors only. Intermediate.",4,"PSG 220: Issues in Policy, Law and Gender"
"Explores the social and cultural aspects of health and illness. Emphasis on the varied ways that illness is defined and treated throughout the world. Readings draw upon the disciplines of sociology and anthropology. Topics include witchcraft, faith-healing, and alternative medicine in the U.S.. Special focus on the inequities of health care and outcomes. General Education: Perspectives on Diversity and Self and Society or Ethics and Social Justice. Intermediate.",4,PSG/HDA 226 (Formerly HDS 225): Perspectives on Global Health
"Explores the complications and advantages of increased media exposure and visibility and problematize what these representations tell us about politics more generally. Drawing on scholarship from sociology, politics, psychology and history the course considers the interrelationships between the social constructs of sexuality, representations, gay marriage, AIDS, transnational identities, pivotal court cases, social movements and violence. Open to sophomores and above. General Education: Self and Society and Perspectives on Diversity. Intermediate.",4,PSG 230: LGTB Politics in Film
"Explore the worlds bloodiest wars, nagging conflicts and ongoing hostilities while learning tactics to prevent and resolve them. From the conflicts in Northern Ireland, South Africa, Israel and Palestine to the Sudan, students actively participate in solving simulated conflicts and learn lessons from cases where resolution efforts have tragically failed. Open to Sophomores and above. General Education: Fulfills Perspectives on Diversity, Ethics and Social Justice or Self and Society.",4,PSG 235: Theory and Practice of Conflict Resolution
